match_id,match_date,home_team,away_team,home_score,away_score,result_1x2,total_goals,tournament,city,country,neutral,source,source_match_id
match_5ee3ea4b7733c50c,1930-07-13,Belgium,United States,0,3,away,3,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1490
match_c4c6a86bb6f0e3a5,1930-07-13,France,Mexico,4,1,home,5,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1491
match_c6248335ba9b59d4,1930-07-14,Brazil,Yugoslavia,1,2,away,3,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1492
match_ef665e252f68eef6,1930-07-14,Peru,Romania,1,3,away,4,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1493
match_1356002dec20e642,1930-07-15,Argentina,France,1,0,home,1,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1494
match_3a3c4f34c28c2f85,1930-07-16,Chile,Mexico,3,0,home,3,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1495
match_fd98290a7139e4a5,1930-07-17,Bolivia,Yugoslavia,0,4,away,4,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1496
match_edc159025ee62092,1930-07-17,Paraguay,United States,0,3,away,3,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1497
match_d1137c64387120cb,1930-07-18,Uruguay,Peru,1,0,home,1,FIFA World Cup,Montevideo,Uruguay,False,martj42/international_results,martj42/international_results:1499
match_736ef32abe6fb5e8,1930-07-19,Argentina,Mexico,6,3,home,9,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1500
match_0c6b47d68d821e26,1930-07-19,Chile,France,1,0,home,1,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1501
match_5ead734238ffb09d,1930-07-20,Belgium,Paraguay,0,1,away,1,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1502
match_7d454ed47efd18a4,1930-07-20,Bolivia,Brazil,0,4,away,4,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1503
match_2f0d938f43e9e9e0,1930-07-21,Uruguay,Romania,4,0,home,4,FIFA World Cup,Montevideo,Uruguay,False,martj42/international_results,martj42/international_results:1504
match_265538270059211d,1930-07-22,Argentina,Chile,3,1,home,4,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1505
match_ac517f624aeee7a3,1930-07-26,Argentina,United States,6,1,home,7,FIFA World Cup,Montevideo,Uruguay,True,martj42/international_results,martj42/international_results:1507
match_291c7d408e546c44,1930-07-27,Uruguay,Yugoslavia,6,1,home,7,FIFA World Cup,Montevideo,Uruguay,False,martj42/international_results,martj42/international_results:1508
match_66f8499b3c1aeb69,1930-07-30,Uruguay,Argentina,4,2,home,6,FIFA World Cup,Montevideo,Uruguay,False,martj42/international_results,martj42/international_results:1509
match_576b72187fd73425,1934-05-27,Argentina,Sweden,2,3,away,5,FIFA World Cup,Bologna,Italy,True,martj42/international_results,martj42/international_results:1877
match_7d77fffcc001be9d,1934-05-27,Austria,France,3,2,home,5,FIFA World Cup,Turin,Italy,True,martj42/international_results,martj42/international_results:1878
match_684895465a7059ba,1934-05-27,Belgium,Germany,2,5,away,7,FIFA World Cup,Florence,Italy,True,martj42/international_results,martj42/international_results:1879
match_8a838e22b2428205,1934-05-27,Brazil,Spain,1,3,away,4,FIFA World Cup,Genoa,Italy,True,martj42/international_results,martj42/international_results:1880
match_878059f8b30250cd,1934-05-27,Czechoslovakia,Romania,2,1,home,3,FIFA World Cup,Trieste,Italy,True,martj42/international_results,martj42/international_results:1881
match_ad9b6fdf90613c7d,1934-05-27,Egypt,Hungary,2,4,away,6,FIFA World Cup,Naples,Italy,True,martj42/international_results,martj42/international_results:1882
match_795b8625182af15b,1934-05-27,Italy,United States,7,1,home,8,FIFA World Cup,Rome,Italy,False,martj42/international_results,martj42/international_results:1883
match_c284e0150accb146,1934-05-27,Netherlands,Switzerland,2,3,away,5,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:1884
match_a1d44fa15a578b93,1934-05-31,Austria,Hungary,2,1,home,3,FIFA World Cup,Bologna,Italy,True,martj42/international_results,martj42/international_results:1885
match_49f247cdccb8877d,1934-05-31,Czechoslovakia,Switzerland,3,2,home,5,FIFA World Cup,Turin,Italy,True,martj42/international_results,martj42/international_results:1886
match_aa80001b4a6a5474,1934-05-31,Germany,Sweden,2,1,home,3,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:1887
match_a1efe5795b01cde6,1934-05-31,Italy,Spain,1,1,draw,2,FIFA World Cup,Florence,Italy,False,martj42/international_results,martj42/international_results:1888
match_d978be4835179350,1934-06-01,Italy,Spain,1,0,home,1,FIFA World Cup,Florence,Italy,False,martj42/international_results,martj42/international_results:1889
match_5e925901eabb7091,1934-06-03,Czechoslovakia,Germany,3,1,home,4,FIFA World Cup,Rome,Italy,True,martj42/international_results,martj42/international_results:1890
match_77ab108e7234424d,1934-06-03,Italy,Austria,1,0,home,1,FIFA World Cup,Milan,Italy,False,martj42/international_results,martj42/international_results:1891
match_a6896a50808690e5,1934-06-07,Austria,Germany,2,3,away,5,FIFA World Cup,Naples,Italy,True,martj42/international_results,martj42/international_results:1893
match_49f20f65e28ed231,1934-06-10,Italy,Czechoslovakia,2,1,home,3,FIFA World Cup,Rome,Italy,False,martj42/international_results,martj42/international_results:1894
