match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_5ee3ea4b7733c50c,1930-07-13,Belgium,United States,FIFA World Cup,True,1484.5680840000134,1502.0805680550968,-17.512484055083405,0.4748188315481562,0.33919695256192706,0.2712437579724583,0.3895592894656147,away
match_c4c6a86bb6f0e3a5,1930-07-13,France,Mexico,FIFA World Cup,True,1405.5680131436459,1497.756583820965,-92.18857067731915,0.37035828613263094,0.2534054288019607,0.23390571466134044,0.5126888565366989,home
match_c6248335ba9b59d4,1930-07-14,Brazil,Yugoslavia,FIFA World Cup,True,1525.8703199835659,1457.9646564183224,67.90566356524346,0.596498475918512,0.4734748918098229,0.2460471682173783,0.28047793997279885,away
match_ef665e252f68eef6,1930-07-14,Peru,Romania,FIFA World Cup,True,1472.8566099122122,1482.252045816641,-9.395435904428723,0.4864821757963267,0.3488310347724338,0.2753022820477857,0.37586668317978045,away
match_1356002dec20e642,1930-07-15,Argentina,France,FIFA World Cup,True,1658.6632959707595,1424.457264559667,234.20603141109245,0.793834914816218,0.7123864226689911,0.1628969842944538,0.12471659303655507,home
match_3a3c4f34c28c2f85,1930-07-16,Chile,Mexico,FIFA World Cup,True,1390.580752840032,1478.867332404944,-88.28657956491202,0.37561126575464593,0.2576829106458739,0.235856710217544,0.506460379136582,home
match_fd98290a7139e4a5,1930-07-17,Bolivia,Yugoslavia,FIFA World Cup,True,1442.3472961086338,1475.8596106958778,-33.512314587243964,0.4519209161191944,0.3202989947660054,0.263243842706378,0.4164571625276166,away
match_edc159025ee62092,1930-07-17,Paraguay,United States,FIFA World Cup,True,1481.9024338478946,1516.3251330015414,-34.42269915364682,0.4506232115056847,0.3192288862940964,0.2627886504231766,0.4179824632827269,away
match_d1137c64387120cb,1930-07-18,Uruguay,Peru,FIFA World Cup,False,1624.2897193033743,1458.2621446383223,166.02757466505204,0.7222663761466553,0.6237732698129184,0.19698621266747401,0.17924051751960765,home
match_736ef32abe6fb5e8,1930-07-19,Argentina,Mexico,FIFA World Cup,True,1664.848248526273,1460.1356703775832,204.71257814868977,0.7646636554857672,0.6758418000229396,0.17764371092565515,0.14651448905140524,home
match_0c6b47d68d821e26,1930-07-19,Chile,France,FIFA World Cup,True,1409.3124148673926,1418.2723120041535,-8.959897136760901,0.48710852922959536,0.34934850351378555,0.27552005143161956,0.37513144505459484,home
match_5ead734238ffb09d,1930-07-20,Belgium,Paraguay,FIFA World Cup,True,1470.3235190535688,1468.383737502724,1.9397815508448275,0.5027915410462465,0.36327648643395766,0.2790301092245776,0.35769340434146474,away
match_7d454ed47efd18a4,1930-07-20,Bolivia,Brazil,FIFA World Cup,True,1428.789668625058,1507.9753657060105,-79.18569708095242,0.3879756441084238,0.26777206837866185,0.24040715145952382,0.4918207801618143,away
match_2f0d938f43e9e9e0,1930-07-21,Uruguay,Romania,FIFA World Cup,False,1632.6217280189746,1496.8465110905308,135.7752169284438,0.6860216120333598,0.5799654162654707,0.21211239153577813,0.2079221921987512,home
match_265538270059211d,1930-07-22,Argentina,Chile,FIFA World Cup,True,1671.9083388617,1424.6991589905047,247.20917987119537,0.8058161823931907,0.7276184773609896,0.15639541006440233,0.11598611257460809,home
match_ac517f624aeee7a3,1930-07-26,Argentina,United States,FIFA World Cup,True,1677.7338533899042,1529.843829346712,147.89002404319217,0.7008446846150213,0.5978171906258193,0.20605498797840394,0.19612782139577678,home
