match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_5ee3ea4b7733c50c,1930-07-13,Belgium,United States,FIFA World Cup,True,1484.5680840000134,1502.0805680550968,-17.512484055083405,0.4748188315481562,0.34200789205504156,0.2656218789862292,0.3923702289587292,away
match_c4c6a86bb6f0e3a5,1930-07-13,France,Mexico,FIFA World Cup,True,1405.5680131436459,1497.756583820965,-92.18857067731915,0.37035828613263094,0.24688185746729582,0.24695285733067024,0.506165285202034,home
match_c6248335ba9b59d4,1930-07-14,Brazil,Yugoslavia,FIFA World Cup,True,1525.8703199835659,1457.9646564183224,67.90566356524346,0.596498475918512,0.4699866838641674,0.25302358410868914,0.2769897320271434,away
match_ef665e252f68eef6,1930-07-14,Peru,Romania,FIFA World Cup,True,1472.8566099122122,1482.252045816641,-9.395435904428723,0.4864821757963267,0.35265660528438025,0.2676511410238928,0.3796922536917269,away
match_1356002dec20e642,1930-07-15,Argentina,France,FIFA World Cup,True,1658.6632959707595,1424.457264559667,234.20603141109245,0.793834914816218,0.6881106687426046,0.21144849214722689,0.10044083911016852,home
match_3a3c4f34c28c2f85,1930-07-16,Chile,Mexico,FIFA World Cup,True,1390.580752840032,1478.867332404944,-88.28657956491202,0.37561126575464593,0.25164708820025994,0.247928355108772,0.500424556690968,home
match_fd98290a7139e4a5,1930-07-17,Bolivia,Yugoslavia,FIFA World Cup,True,1442.3472961086338,1475.8596106958778,-33.512314587243964,0.4519209161191944,0.3211099554425999,0.261621921353189,0.41726812320421114,away
match_edc159025ee62092,1930-07-17,Paraguay,United States,FIFA World Cup,True,1481.9024338478946,1516.3251330015414,-34.42269915364682,0.4506232115056847,0.3199260488998905,0.26139432521158834,0.4186796258885211,away
match_d1137c64387120cb,1930-07-18,Uruguay,Peru,FIFA World Cup,False,1624.2897193033743,1458.2621446383223,166.02757466505204,0.7222663761466553,0.6080198229797869,0.228493106333737,0.16348707068647617,home
match_736ef32abe6fb5e8,1930-07-19,Argentina,Mexico,FIFA World Cup,True,1664.848248526273,1460.1356703775832,204.71257814868977,0.7646636554857672,0.6552527277543534,0.21882185546282756,0.12592541678281902,home
match_0c6b47d68d821e26,1930-07-19,Chile,France,FIFA World Cup,True,1409.3124148673926,1418.2723120041535,-8.959897136760901,0.48710852922959536,0.35322851637169045,0.2677600257158098,0.37901145791249974,home
match_5ead734238ffb09d,1930-07-20,Belgium,Paraguay,FIFA World Cup,True,1470.3235190535688,1468.383737502724,1.9397815508448275,0.5027915410462465,0.36803401374010203,0.2695150546122888,0.3624509316476091,away
match_7d454ed47efd18a4,1930-07-20,Bolivia,Brazil,FIFA World Cup,True,1428.789668625058,1507.9753657060105,-79.18569708095242,0.3879756441084238,0.2628738562435428,0.25020357572976193,0.48692256802669526,away
match_2f0d938f43e9e9e0,1930-07-21,Uruguay,Romania,FIFA World Cup,False,1632.6217280189746,1496.8465110905308,135.7752169284438,0.6860216120333598,0.5679935141494152,0.23605619576788905,0.1959502900826957,home
match_265538270059211d,1930-07-22,Argentina,Chile,FIFA World Cup,True,1671.9083388617,1424.6991589905047,247.20917987119537,0.8058161823931907,0.7017173298770901,0.20819770503220117,0.09008496509070867,home
match_ac517f624aeee7a3,1930-07-26,Argentina,United States,FIFA World Cup,True,1677.7338533899042,1529.843829346712,147.89002404319217,0.7008446846150213,0.5843309376204202,0.23302749398920197,0.18264156839037776,home
match_291c7d408e546c44,1930-07-27,Uruguay,Yugoslavia,FIFA World Cup,False,1642.0410796579738,1489.4172381794535,152.62384147852026,0.706526518842821,0.590604499027636,0.23184403963036995,0.177551461341994,home
match_66f8499b3c1aeb69,1930-07-30,Uruguay,Argentina,FIFA World Cup,False,1650.845284092689,1686.7085128514536,-35.863228758764535,0.44857119203569024,0.31805409563053577,0.2610341928103089,0.4209117115591553,home
match_576b72187fd73425,1934-05-27,Argentina,Sweden,FIFA World Cup,True,1678.8027765777338,1565.63143136091,113.17134521682374,0.6573408884973786,0.5364873066494815,0.2417071636957941,0.22180552965472436,away
match_7d77fffcc001be9d,1934-05-27,Austria,France,FIFA World Cup,True,1682.8241417181166,1425.5257608415657,257.29838087655094,0.8147429795923263,0.7119052772018952,0.20567540478086227,0.08241931801724253,home
match_684895465a7059ba,1934-05-27,Belgium,Germany,FIFA World Cup,True,1419.7334271485415,1550.3873693818223,-130.65394223328076,0.32036290309063964,0.20169464586979974,0.23733651444167983,0.5609688396885204,away
match_8a838e22b2428205,1934-05-27,Brazil,Spain,FIFA World Cup,True,1564.8685403090428,1633.8783458814876,-69.00980557244475,0.40197266520668823,0.27559889090324385,0.2527475486068888,0.4716535604898674,away
match_878059f8b30250cd,1934-05-27,Czechoslovakia,Romania,FIFA World Cup,True,1603.0304284527858,1524.150585996397,78.87984245638881,0.6116062084236082,0.48646618873065683,0.2502800393859028,0.26325377188344035,home
match_ad9b6fdf90613c7d,1934-05-27,Egypt,Hungary,FIFA World Cup,True,1529.738468689944,1584.9223537777289,-55.1838850877848,0.4212451595827527,0.2931431452187258,0.2562040287280538,0.45065282605322043,away
match_795b8625182af15b,1934-05-27,Italy,United States,FIFA World Cup,False,1648.506424507805,1525.5670619482526,122.93936255955236,0.6698918291084689,0.550259249428413,0.23926515936011192,0.21047559121147513,home
match_c284e0150accb146,1934-05-27,Netherlands,Switzerland,FIFA World Cup,True,1495.5254435227632,1413.5057077914662,82.01973573129703,0.6158909807708193,0.4911434477372314,0.24949506606717575,0.25936148619559285,away
